DateTime,Last
11/30/2025 16:59:11,25038.75
11/30/2025 16:59:11,25034.75
11/30/2025 16:59:11,25033.50
11/30/2025 16:59:11,25031.00
11/30/2025 16:59:12,25032.75
11/30/2025 16:59:12,25031.00
11/30/2025 16:59:12,25031.00
11/30/2025 16:59:12,25034.75
11/30/2025 16:59:12,25037.50
11/30/2025 16:59:12,25041.00
11/30/2025 16:59:12,25043.25
11/30/2025 16:59:12,25036.25
11/30/2025 16:59:12,25046.75
11/30/2025 16:59:12,25048.75
11/30/2025 16:59:12,25056.75
11/30/2025 16:59:12,25063.50
11/30/2025 16:59:12,25075.50
11/30/2025 16:59:12,25068.50
11/30/2025 16:59:12,25065.00
11/30/2025 16:59:12,25074.00
11/30/2025 16:59:12,25079.00
11/30/2025 16:59:12,25073.00
11/30/2025 16:59:12,25075.25
11/30/2025 16:59:12,25073.25
11/30/2025 16:59:12,25080.50
11/30/2025 16:59:12,25076.25
11/30/2025 16:59:12,25081.25
11/30/2025 16:59:12,25078.50
11/30/2025 16:59:12,25075.75
11/30/2025 16:59:12,25085.50
11/30/2025 16:59:12,25092.50
11/30/2025 16:59:12,25100.50
11/30/2025 16:59:12,25097.25
11/30/2025 16:59:12,25108.25
11/30/2025 16:59:12,25117.50
11/30/2025 16:59:12,25113.50
11/30/2025 16:59:12,25122.75
11/30/2025 16:59:12,25124.25
11/30/2025 16:59:12,25131.25
11/30/2025 16:59:12,25131.00
11/30/2025 16:59:12,25111.75
11/30/2025 16:59:12,25115.00
11/30/2025 16:59:12,25107.25
11/30/2025 16:59:12,25105.50
11/30/2025 16:59:12,25094.50
11/30/2025 16:59:12,25093.25
11/30/2025 16:59:12,25090.75
11/30/2025 16:59:12,25085.75
11/30/2025 16:59:12,25086.00
11/30/2025 16:59:12,25075.50
11/30/2025 16:59:12,25074.25
11/30/2025 16:59:12,25086.00
11/30/2025 16:59:12,25097.50
11/30/2025 16:59:12,25087.25
11/30/2025 16:59:12,25080.50
11/30/2025 16:59:12,25074.00
11/30/2025 16:59:12,25076.50
11/30/2025 16:59:12,25081.00
11/30/2025 16:59:12,25070.75
11/30/2025 16:59:12,25071.25
11/30/2025 16:59:12,25065.50
11/30/2025 16:59:12,25066.50
11/30/2025 16:59:12,25069.75
11/30/2025 16:59:12,25092.25
11/30/2025 16:59:12,25080.00
11/30/2025 16:59:12,25078.50
11/30/2025 16:59:12,25080.25
11/30/2025 16:59:12,25068.75
11/30/2025 16:59:12,25079.75
11/30/2025 16:59:12,25086.00
11/30/2025 16:59:12,25073.00
11/30/2025 16:59:12,25092.00
11/30/2025 16:59:12,25101.75
11/30/2025 16:59:12,25112.50
11/30/2025 16:59:12,25100.25
11/30/2025 16:59:12,25106.50
11/30/2025 16:59:12,25108.00
11/30/2025 16:59:12,25125.75
11/30/2025 16:59:12,25116.00
11/30/2025 16:59:12,25120.50
11/30/2025 16:59:12,25127.75
11/30/2025 16:59:12,25137.75
11/30/2025 16:59:12,25150.00
11/30/2025 16:59:12,25144.25
11/30/2025 16:59:12,25144.25
11/30/2025 16:59:12,25150.00
11/30/2025 16:59:12,25159.00
11/30/2025 16:59:12,25150.50
11/30/2025 16:59:12,25161.00
11/30/2025 16:59:12,25158.25
11/30/2025 16:59:12,25154.50
11/30/2025 16:59:12,25165.75
11/30/2025 16:59:12,25162.75
11/30/2025 16:59:12,25169.00
11/30/2025 16:59:12,25165.25
11/30/2025 16:59:12,25165.00
11/30/2025 16:59:12,25174.25
11/30/2025 16:59:12,25169.00
11/30/2025 16:59:12,25181.50
11/30/2025 16:59:12,25192.00
11/30/2025 16:59:12,25180.00
11/30/2025 16:59:12,25172.75
11/30/2025 16:59:12,25178.50
11/30/2025 16:59:12,25181.25
11/30/2025 16:59:12,25176.25
11/30/2025 16:59:12,25184.50
11/30/2025 16:59:12,25185.75
11/30/2025 16:59:12,25179.75
11/30/2025 16:59:12,25172.75
11/30/2025 16:59:12,25169.00
11/30/2025 16:59:12,25162.00
11/30/2025 16:59:12,25167.00
11/30/2025 16:59:12,25168.75
11/30/2025 16:59:12,25182.75
11/30/2025 16:59:12,25184.25
11/30/2025 16:59:12,25197.50
11/30/2025 16:59:12,25187.25
11/30/2025 16:59:12,25200.75
11/30/2025 16:59:12,25196.50
11/30/2025 16:59:12,25199.00
11/30/2025 16:59:12,25198.25
11/30/2025 16:59:12,25192.75
11/30/2025 16:59:12,25209.00
11/30/2025 16:59:12,25213.25
11/30/2025 16:59:12,25213.50
11/30/2025 16:59:12,25218.25
11/30/2025 16:59:12,25211.50
11/30/2025 16:59:12,25216.50
11/30/2025 16:59:12,25226.75
11/30/2025 16:59:12,25229.25
11/30/2025 16:59:12,25226.25
11/30/2025 16:59:12,25217.25
11/30/2025 16:59:12,25218.00
11/30/2025 16:59:12,25198.50
11/30/2025 16:59:12,25201.25
11/30/2025 16:59:12,25199.25
11/30/2025 16:59:12,25197.75
11/30/2025 16:59:12,25211.00
11/30/2025 16:59:12,25219.25
11/30/2025 16:59:12,25209.75
11/30/2025 16:59:12,25204.75
11/30/2025 16:59:12,25205.50
11/30/2025 16:59:12,25191.25
11/30/2025 16:59:12,25191.75
11/30/2025 16:59:12,25196.00
11/30/2025 16:59:12,25176.50
11/30/2025 16:59:12,25168.00
11/30/2025 16:59:12,25171.50
11/30/2025 16:59:12,25165.25
11/30/2025 16:59:12,25167.25
11/30/2025 16:59:12,25162.25
11/30/2025 16:59:12,25152.50
11/30/2025 16:59:12,25145.50
11/30/2025 16:59:12,25144.50
11/30/2025 16:59:12,25143.75
11/30/2025 16:59:12,25154.00
11/30/2025 16:59:12,25164.00
11/30/2025 16:59:12,25164.25
11/30/2025 16:59:12,25141.75
11/30/2025 16:59:12,25151.25
11/30/2025 16:59:12,25167.75
11/30/2025 16:59:12,25187.00
11/30/2025 16:59:12,25183.75
11/30/2025 16:59:12,25181.00
11/30/2025 16:59:12,25166.50
11/30/2025 16:59:12,25173.50
11/30/2025 16:59:12,25195.00
11/30/2025 16:59:12,25192.75
11/30/2025 16:59:12,25201.25
11/30/2025 16:59:12,25193.50
11/30/2025 16:59:12,25197.75
11/30/2025 16:59:12,25192.00
11/30/2025 16:59:12,25214.75
11/30/2025 16:59:12,25207.25
11/30/2025 16:59:12,25192.50
11/30/2025 16:59:12,25179.50
11/30/2025 16:59:12,25190.00
11/30/2025 16:59:12,25200.50
11/30/2025 16:59:12,25178.25
11/30/2025 16:59:12,25180.00
11/30/2025 16:59:12,25180.25
11/30/2025 16:59:12,25170.75
11/30/2025 16:59:12,25136.75
11/30/2025 16:59:12,25128.75
11/30/2025 16:59:12,25155.75
11/30/2025 16:59:12,25145.00
11/30/2025 16:59:12,25164.00
11/30/2025 16:59:12,25142.00
11/30/2025 16:59:12,25137.75
11/30/2025 16:59:12,25138.00
11/30/2025 16:59:12,25123.50
11/30/2025 16:59:12,25130.00
11/30/2025 16:59:12,25128.75
11/30/2025 16:59:12,25141.50
11/30/2025 16:59:12,25141.25
11/30/2025 16:59:12,25127.25
11/30/2025 16:59:12,25136.50
11/30/2025 16:59:12,25143.50
11/30/2025 16:59:12,25150.25
11/30/2025 16:59:12,25158.75
11/30/2025 16:59:12,25177.00
11/30/2025 16:59:12,25169.75
11/30/2025 16:59:12,25166.00
11/30/2025 16:59:12,25176.75
11/30/2025 16:59:12,25172.50
11/30/2025 16:59:12,25176.75
11/30/2025 16:59:12,25186.75
11/30/2025 16:59:12,25179.00
11/30/2025 16:59:12,25188.50
11/30/2025 16:59:12,25193.00
11/30/2025 16:59:12,25193.50
11/30/2025 16:59:12,25192.75
11/30/2025 16:59:12,25197.50
11/30/2025 16:59:12,25196.50
11/30/2025 16:59:12,25181.25
11/30/2025 16:59:12,25188.75
11/30/2025 16:59:12,25206.75
11/30/2025 16:59:12,25199.00
11/30/2025 16:59:12,25194.75
11/30/2025 16:59:12,25200.75
11/30/2025 16:59:12,25178.50
11/30/2025 16:59:12,25183.75
11/30/2025 16:59:12,25199.75
11/30/2025 16:59:12,25200.00
11/30/2025 16:59:12,25194.75
11/30/2025 16:59:12,25196.00
11/30/2025 16:59:12,25207.75
11/30/2025 16:59:12,25205.50
11/30/2025 16:59:12,25211.75
11/30/2025 16:59:12,25212.00
11/30/2025 16:59:12,25197.75
11/30/2025 16:59:12,25192.00
11/30/2025 16:59:12,25184.75
11/30/2025 16:59:12,25188.75
11/30/2025 16:59:12,25185.50
11/30/2025 16:59:12,25188.00
11/30/2025 16:59:12,25179.00
11/30/2025 16:59:12,25199.25
11/30/2025 16:59:12,25197.00
11/30/2025 16:59:12,25191.00
11/30/2025 16:59:12,25203.50
11/30/2025 16:59:12,25210.50
11/30/2025 16:59:12,25201.25
11/30/2025 16:59:12,25206.25
11/30/2025 16:59:12,25216.50
11/30/2025 16:59:12,25212.75
11/30/2025 16:59:12,25198.00
11/30/2025 16:59:12,25228.50
11/30/2025 16:59:12,25229.00
11/30/2025 16:59:12,25222.75
11/30/2025 16:59:12,25219.50
11/30/2025 16:59:12,25221.75
11/30/2025 16:59:12,25222.25
11/30/2025 16:59:12,25240.00
11/30/2025 16:59:12,25246.00
11/30/2025 16:59:12,25238.25
11/30/2025 16:59:12,25231.00
11/30/2025 16:59:12,25235.00
11/30/2025 16:59:12,25231.00
11/30/2025 16:59:12,25240.25
11/30/2025 16:59:12,25252.25
11/30/2025 16:59:12,25262.50
11/30/2025 16:59:12,25264.25
11/30/2025 16:59:12,25260.25
11/30/2025 16:59:12,25247.00
11/30/2025 16:59:12,25250.25
11/30/2025 16:59:12,25235.25
11/30/2025 16:59:12,25241.50
11/30/2025 16:59:12,25250.75
11/30/2025 16:59:12,25245.50
11/30/2025 16:59:12,25248.00
11/30/2025 16:59:12,25255.50
11/30/2025 16:59:12,25247.50
11/30/2025 16:59:12,25255.50
11/30/2025 16:59:12,25239.00
11/30/2025 16:59:12,25231.25
11/30/2025 16:59:12,25219.00
11/30/2025 16:59:12,25203.50
11/30/2025 16:59:12,25193.75
11/30/2025 16:59:12,25193.50
11/30/2025 16:59:12,25208.75
11/30/2025 16:59:12,25208.00
11/30/2025 16:59:12,25204.00
11/30/2025 16:59:12,25198.00
11/30/2025 16:59:12,25219.75
11/30/2025 16:59:12,25216.00
11/30/2025 16:59:12,25235.75
11/30/2025 16:59:12,25215.00
11/30/2025 16:59:12,25220.25
11/30/2025 16:59:12,25210.50
11/30/2025 16:59:12,25228.75
11/30/2025 16:59:12,25203.25
11/30/2025 16:59:12,25200.25
11/30/2025 16:59:12,25221.25
11/30/2025 16:59:12,25223.25
11/30/2025 16:59:12,25212.50
11/30/2025 16:59:12,25225.00
11/30/2025 16:59:12,25239.50
11/30/2025 16:59:12,25251.00
11/30/2025 16:59:12,25258.75
11/30/2025 16:59:12,25246.25
11/30/2025 16:59:12,25244.00
11/30/2025 16:59:12,25238.00
11/30/2025 16:59:12,25247.50
11/30/2025 16:59:12,25251.50
11/30/2025 16:59:12,25259.00
11/30/2025 16:59:12,25249.25
11/30/2025 16:59:12,25260.00
11/30/2025 16:59:12,25251.75
11/30/2025 16:59:12,25253.50
11/30/2025 16:59:12,25252.00
11/30/2025 16:59:12,25256.00
11/30/2025 16:59:12,25260.75
11/30/2025 16:59:12,25271.50
11/30/2025 16:59:12,25277.50
11/30/2025 16:59:12,25271.00
11/30/2025 16:59:12,25253.25
11/30/2025 16:59:12,25254.25
11/30/2025 16:59:12,25239.25
11/30/2025 16:59:12,25229.25
11/30/2025 16:59:12,25231.25
11/30/2025 16:59:12,25236.25
11/30/2025 16:59:12,25238.25
11/30/2025 16:59:12,25239.25
11/30/2025 16:59:12,25227.75
11/30/2025 16:59:12,25230.75
11/30/2025 16:59:12,25220.50
11/30/2025 16:59:12,25217.75
11/30/2025 16:59:12,25227.50
11/30/2025 16:59:12,25221.50
11/30/2025 16:59:12,25212.00
11/30/2025 16:59:12,25204.00
11/30/2025 16:59:12,25194.50
11/30/2025 16:59:12,25202.25
11/30/2025 16:59:12,25200.75
11/30/2025 16:59:12,25213.75
11/30/2025 16:59:12,25212.00
11/30/2025 16:59:12,25209.25
11/30/2025 16:59:12,25196.25
11/30/2025 16:59:12,25183.50
11/30/2025 16:59:12,25177.00
11/30/2025 16:59:12,25167.25
11/30/2025 16:59:12,25164.50
11/30/2025 16:59:12,25157.75
11/30/2025 16:59:12,25162.25
11/30/2025 16:59:12,25170.00
11/30/2025 16:59:12,25143.00
11/30/2025 16:59:12,25141.75
11/30/2025 16:59:12,25152.00
11/30/2025 16:59:12,25151.00
11/30/2025 16:59:12,25151.25
11/30/2025 16:59:12,25164.25
11/30/2025 16:59:12,25161.00
11/30/2025 16:59:12,25153.25
11/30/2025 16:59:12,25152.25
11/30/2025 16:59:12,25171.50
11/30/2025 16:59:12,25183.75
11/30/2025 16:59:12,25180.00
11/30/2025 16:59:12,25181.25
11/30/2025 16:59:12,25194.75
11/30/2025 16:59:12,25193.25
11/30/2025 16:59:12,25184.00
11/30/2025 16:59:12,25178.50
11/30/2025 16:59:12,25170.75
11/30/2025 16:59:12,25176.25
11/30/2025 16:59:12,25178.00
11/30/2025 16:59:12,25174.75
11/30/2025 16:59:12,25157.25
11/30/2025 16:59:12,25156.75
11/30/2025 16:59:12,25171.25
11/30/2025 16:59:12,25160.75
11/30/2025 16:59:12,25176.00
11/30/2025 16:59:12,25176.50
11/30/2025 16:59:12,25181.75
11/30/2025 16:59:12,25195.00
11/30/2025 16:59:12,25196.75
11/30/2025 16:59:12,25192.00
11/30/2025 16:59:12,25207.25
11/30/2025 16:59:12,25216.75
11/30/2025 16:59:12,25215.50
11/30/2025 16:59:12,25210.00
11/30/2025 16:59:12,25211.75
11/30/2025 16:59:12,25204.75
11/30/2025 16:59:12,25207.00
11/30/2025 16:59:12,25194.00
11/30/2025 16:59:12,25178.75
11/30/2025 16:59:12,25196.00
11/30/2025 16:59:12,25191.25
11/30/2025 16:59:12,25178.50
11/30/2025 16:59:12,25202.50
11/30/2025 16:59:12,25187.75
11/30/2025 16:59:12,25184.00
11/30/2025 16:59:12,25186.75
11/30/2025 16:59:12,25177.50
11/30/2025 16:59:12,25173.25
11/30/2025 16:59:12,25183.75
11/30/2025 16:59:12,25184.50
11/30/2025 16:59:12,25173.50
11/30/2025 16:59:12,25163.00
11/30/2025 16:59:12,25179.25
11/30/2025 16:59:12,25185.75
11/30/2025 16:59:12,25174.50
11/30/2025 16:59:12,25188.00
11/30/2025 16:59:12,25194.75
11/30/2025 16:59:12,25172.50
11/30/2025 16:59:12,25182.50
11/30/2025 16:59:12,25184.50
11/30/2025 16:59:12,25188.50
11/30/2025 16:59:12,25184.50
11/30/2025 16:59:12,25177.75
11/30/2025 16:59:12,25163.00
11/30/2025 16:59:12,25170.75
11/30/2025 16:59:12,25173.75
11/30/2025 16:59:12,25159.25
11/30/2025 16:59:12,25169.75
11/30/2025 16:59:12,25166.50
11/30/2025 16:59:12,25164.00
11/30/2025 16:59:12,25157.00
11/30/2025 16:59:12,25148.50
11/30/2025 16:59:12,25146.25
11/30/2025 16:59:12,25162.25
11/30/2025 16:59:12,25168.50
11/30/2025 16:59:12,25169.25
11/30/2025 16:59:12,25180.50
11/30/2025 16:59:12,25185.50
11/30/2025 16:59:12,25199.25
11/30/2025 16:59:12,25192.75
11/30/2025 16:59:12,25208.00
11/30/2025 16:59:12,25206.25
11/30/2025 16:59:12,25197.00
11/30/2025 16:59:12,25189.25
11/30/2025 16:59:12,25198.50
11/30/2025 16:59:12,25190.50
11/30/2025 16:59:12,25203.00
11/30/2025 16:59:12,25198.75
11/30/2025 16:59:12,25206.75
11/30/2025 16:59:12,25211.25
11/30/2025 16:59:12,25205.00
11/30/2025 16:59:12,25207.00
11/30/2025 16:59:12,25215.75
11/30/2025 16:59:12,25218.00
11/30/2025 16:59:12,25223.75
11/30/2025 16:59:12,25234.00
11/30/2025 16:59:12,25232.25
11/30/2025 16:59:12,25229.25
11/30/2025 16:59:12,25235.75
11/30/2025 16:59:12,25235.75
11/30/2025 16:59:12,25222.00
11/30/2025 16:59:12,25229.75
11/30/2025 16:59:12,25234.00
11/30/2025 16:59:12,25244.00
11/30/2025 16:59:12,25242.75
11/30/2025 16:59:12,25250.50
11/30/2025 16:59:12,25243.00
11/30/2025 16:59:12,25236.00
11/30/2025 16:59:12,25226.25
11/30/2025 16:59:12,25236.25
11/30/2025 16:59:12,25216.00
11/30/2025 16:59:12,25222.75
11/30/2025 16:59:12,25220.00
11/30/2025 16:59:12,25231.50
11/30/2025 16:59:12,25226.00
11/30/2025 16:59:12,25210.25
11/30/2025 16:59:12,25226.25
11/30/2025 16:59:12,25215.50
11/30/2025 16:59:12,25208.00
11/30/2025 16:59:12,25206.50
11/30/2025 16:59:12,25197.25
11/30/2025 16:59:12,25213.00
11/30/2025 16:59:12,25220.75
11/30/2025 16:59:12,25226.00
11/30/2025 16:59:12,25211.25
11/30/2025 16:59:12,25229.75
11/30/2025 16:59:12,25228.25
11/30/2025 16:59:12,25236.50
11/30/2025 16:59:12,25229.75
11/30/2025 16:59:12,25236.50
11/30/2025 16:59:12,25240.50
11/30/2025 16:59:12,25249.50
11/30/2025 16:59:12,25240.75
11/30/2025 16:59:12,25229.25
11/30/2025 16:59:12,25238.75
11/30/2025 16:59:12,25252.75
11/30/2025 16:59:12,25253.50
11/30/2025 16:59:12,25258.00
11/30/2025 16:59:12,25266.00
11/30/2025 16:59:12,25266.25
11/30/2025 16:59:12,25273.25
11/30/2025 16:59:12,25275.00
11/30/2025 16:59:12,25278.00
11/30/2025 16:59:12,25266.75
11/30/2025 16:59:12,25271.50
11/30/2025 16:59:12,25283.25
11/30/2025 16:59:12,25278.75
11/30/2025 16:59:12,25283.25
11/30/2025 16:59:12,25287.25
11/30/2025 16:59:12,25295.00
11/30/2025 16:59:12,25295.25
11/30/2025 16:59:12,25298.00
11/30/2025 16:59:12,25300.75
11/30/2025 16:59:12,25297.75
11/30/2025 16:59:12,25303.50
11/30/2025 16:59:12,25305.75
11/30/2025 16:59:12,25296.50
11/30/2025 16:59:12,25297.00
11/30/2025 16:59:12,25298.00
11/30/2025 16:59:12,25291.50
11/30/2025 16:59:12,25291.50
11/30/2025 16:59:12,25291.75
11/30/2025 16:59:12,25299.75
11/30/2025 16:59:12,25305.25
11/30/2025 16:59:12,25301.25
11/30/2025 16:59:12,25296.50
11/30/2025 16:59:12,25308.50
11/30/2025 16:59:12,25309.25
11/30/2025 16:59:12,25308.75
11/30/2025 16:59:12,25316.50
11/30/2025 16:59:12,25317.50
11/30/2025 16:59:12,25321.75
11/30/2025 16:59:12,25325.25
11/30/2025 16:59:12,25324.50
11/30/2025 16:59:12,25322.00
11/30/2025 16:59:12,25329.75
11/30/2025 16:59:12,25327.00
11/30/2025 16:59:12,25332.50
11/30/2025 16:59:12,25335.50
11/30/2025 16:59:12,25334.25
11/30/2025 16:59:12,25330.25
11/30/2025 16:59:12,25321.25
11/30/2025 16:59:12,25317.50
11/30/2025 16:59:12,25311.75
11/30/2025 16:59:12,25323.25
11/30/2025 16:59:12,25328.50
11/30/2025 16:59:12,25332.00
11/30/2025 16:59:12,25335.00
11/30/2025 16:59:12,25340.50
11/30/2025 16:59:12,25344.75
11/30/2025 16:59:12,25344.25
11/30/2025 16:59:12,25345.00
11/30/2025 16:59:12,25340.75
11/30/2025 16:59:12,25350.50
11/30/2025 16:59:12,25355.00
11/30/2025 16:59:12,25359.25
11/30/2025 16:59:12,25360.50
11/30/2025 16:59:12,25365.25
11/30/2025 16:59:12,25365.50
11/30/2025 16:59:12,25372.50
11/30/2025 16:59:12,25367.00
11/30/2025 16:59:12,25366.00
11/30/2025 16:59:12,25365.50
11/30/2025 16:59:12,25354.25
11/30/2025 16:59:12,25353.25
11/30/2025 16:59:12,25351.50
11/30/2025 16:59:12,25349.25
11/30/2025 16:59:12,25349.50
11/30/2025 16:59:12,25336.25
11/30/2025 16:59:12,25343.00
11/30/2025 16:59:12,25347.75
11/30/2025 16:59:12,25355.75
11/30/2025 16:59:12,25349.25
11/30/2025 16:59:12,25354.25
11/30/2025 16:59:12,25356.50
11/30/2025 16:59:12,25360.00
11/30/2025 16:59:12,25355.00
11/30/2025 16:59:12,25354.25
11/30/2025 16:59:12,25356.75
11/30/2025 16:59:12,25355.75
11/30/2025 16:59:12,25345.00
11/30/2025 16:59:12,25340.50
11/30/2025 16:59:12,25339.00
11/30/2025 16:59:12,25343.50
11/30/2025 16:59:12,25343.00
11/30/2025 16:59:12,25338.50
11/30/2025 16:59:12,25328.00
11/30/2025 16:59:12,25318.75
11/30/2025 16:59:12,25318.50
11/30/2025 16:59:12,25333.25
11/30/2025 16:59:12,25333.00
11/30/2025 16:59:12,25329.25
11/30/2025 16:59:12,25334.50
11/30/2025 16:59:12,25323.25
11/30/2025 16:59:12,25317.75
11/30/2025 16:59:12,25324.75
11/30/2025 16:59:12,25333.75
11/30/2025 16:59:12,25325.00
11/30/2025 16:59:12,25316.00
11/30/2025 16:59:12,25321.25
11/30/2025 16:59:12,25333.25
11/30/2025 16:59:12,25325.25
11/30/2025 16:59:12,25335.75
11/30/2025 16:59:12,25342.75
11/30/2025 16:59:12,25339.25
11/30/2025 16:59:12,25335.50
11/30/2025 16:59:12,25332.25
11/30/2025 16:59:12,25334.50
11/30/2025 16:59:12,25347.75
11/30/2025 16:59:12,25348.25
11/30/2025 16:59:12,25347.00
11/30/2025 16:59:12,25349.00
11/30/2025 16:59:12,25344.00
11/30/2025 16:59:12,25341.50
11/30/2025 16:59:12,25340.25
11/30/2025 16:59:12,25348.75
11/30/2025 16:59:12,25349.25
11/30/2025 16:59:12,25351.50
11/30/2025 16:59:12,25360.00
11/30/2025 16:59:12,25365.50
11/30/2025 16:59:12,25365.50
11/30/2025 16:59:12,25361.00
11/30/2025 16:59:12,25350.25
11/30/2025 16:59:12,25345.00
11/30/2025 16:59:12,25346.75
11/30/2025 16:59:12,25350.75
11/30/2025 16:59:12,25343.50
11/30/2025 16:59:12,25333.50
11/30/2025 16:59:12,25343.50
11/30/2025 16:59:12,25345.00
11/30/2025 16:59:12,25335.50
11/30/2025 16:59:12,25338.75
11/30/2025 16:59:12,25350.75
11/30/2025 16:59:12,25353.75
11/30/2025 16:59:12,25347.75
11/30/2025 16:59:12,25345.50
11/30/2025 16:59:12,25341.25
11/30/2025 16:59:12,25314.50
11/30/2025 16:59:12,25329.50
11/30/2025 16:59:12,25300.75
11/30/2025 16:59:12,25296.25
11/30/2025 16:59:12,25290.25
11/30/2025 16:59:12,25310.25
11/30/2025 16:59:12,25317.00
11/30/2025 16:59:12,25318.00
11/30/2025 16:59:12,25315.00
11/30/2025 16:59:12,25299.75
11/30/2025 16:59:12,25316.00
11/30/2025 16:59:12,25320.25
11/30/2025 16:59:12,25317.50
11/30/2025 16:59:12,25334.25
11/30/2025 16:59:12,25328.00
11/30/2025 16:59:12,25335.50
11/30/2025 16:59:12,25319.00
11/30/2025 16:59:12,25320.25
11/30/2025 16:59:12,25318.50
11/30/2025 16:59:12,25314.75
11/30/2025 16:59:12,25311.75
11/30/2025 16:59:12,25314.00
11/30/2025 16:59:12,25326.50
11/30/2025 16:59:12,25338.75
11/30/2025 16:59:12,25344.00
11/30/2025 16:59:12,25349.75
11/30/2025 16:59:12,25337.25
11/30/2025 16:59:12,25342.25
11/30/2025 16:59:12,25351.25
11/30/2025 16:59:12,25358.75
11/30/2025 16:59:12,25354.25
11/30/2025 16:59:12,25346.75
11/30/2025 16:59:12,25337.25
11/30/2025 16:59:12,25333.00
11/30/2025 16:59:12,25325.75
11/30/2025 16:59:12,25319.25
11/30/2025 16:59:12,25315.25
11/30/2025 16:59:12,25309.00
11/30/2025 16:59:12,25305.25
11/30/2025 16:59:12,25308.25
11/30/2025 16:59:12,25298.50
11/30/2025 16:59:12,25307.50
11/30/2025 16:59:12,25318.50
11/30/2025 16:59:12,25315.50
11/30/2025 16:59:12,25310.00
11/30/2025 16:59:12,25312.50
11/30/2025 16:59:12,25302.00
11/30/2025 16:59:12,25294.25
11/30/2025 16:59:12,25289.75
11/30/2025 16:59:12,25301.25
11/30/2025 16:59:12,25304.75
11/30/2025 16:59:12,25311.00
11/30/2025 16:59:12,25318.00
11/30/2025 16:59:12,25321.75
11/30/2025 16:59:12,25321.75
11/30/2025 16:59:12,25320.50
11/30/2025 16:59:12,25311.50
11/30/2025 16:59:12,25311.25
11/30/2025 16:59:12,25303.50
11/30/2025 16:59:12,25299.25
11/30/2025 16:59:12,25307.00
11/30/2025 16:59:12,25314.75
11/30/2025 16:59:12,25314.00
11/30/2025 16:59:12,25323.25
11/30/2025 16:59:12,25331.75
11/30/2025 16:59:12,25334.50
11/30/2025 16:59:12,25334.00
11/30/2025 16:59:12,25323.25
11/30/2025 16:59:12,25313.25
11/30/2025 16:59:12,25310.50
11/30/2025 16:59:12,25310.25
11/30/2025 16:59:12,25315.25
11/30/2025 16:59:12,25302.00
11/30/2025 16:59:12,25306.50
11/30/2025 16:59:12,25314.25
11/30/2025 16:59:12,25320.50
11/30/2025 16:59:12,25331.50
11/30/2025 16:59:12,25324.75
11/30/2025 16:59:12,25334.75
11/30/2025 16:59:12,25338.75
11/30/2025 16:59:12,25330.50
11/30/2025 16:59:12,25333.50
11/30/2025 16:59:12,25343.25
11/30/2025 16:59:12,25343.75
11/30/2025 16:59:12,25343.00
11/30/2025 16:59:12,25345.50
11/30/2025 16:59:12,25351.00
11/30/2025 16:59:12,25350.75
11/30/2025 16:59:12,25343.75
11/30/2025 16:59:12,25333.00
11/30/2025 16:59:12,25320.00
11/30/2025 16:59:12,25334.75
11/30/2025 16:59:12,25330.50
11/30/2025 16:59:12,25326.00
11/30/2025 16:59:12,25319.25
11/30/2025 16:59:12,25328.25
11/30/2025 16:59:12,25333.25
11/30/2025 16:59:12,25318.75
11/30/2025 16:59:12,25325.00
11/30/2025 16:59:12,25327.00
11/30/2025 16:59:12,25316.50
11/30/2025 16:59:12,25321.50
11/30/2025 16:59:12,25314.50
11/30/2025 16:59:12,25326.75
11/30/2025 16:59:12,25320.00
11/30/2025 16:59:12,25328.25
11/30/2025 16:59:12,25327.25
11/30/2025 16:59:12,25336.75
11/30/2025 16:59:12,25338.25
11/30/2025 16:59:12,25335.25
11/30/2025 16:59:12,25328.50
11/30/2025 16:59:12,25321.00
11/30/2025 16:59:12,25331.00
11/30/2025 16:59:12,25344.50
11/30/2025 16:59:12,25347.50
11/30/2025 16:59:12,25352.50
11/30/2025 16:59:12,25354.25
11/30/2025 16:59:12,25358.75
11/30/2025 16:59:12,25356.50
11/30/2025 16:59:12,25350.00
11/30/2025 16:59:12,25347.75
11/30/2025 16:59:12,25354.75
11/30/2025 16:59:12,25347.25
11/30/2025 16:59:12,25350.75
11/30/2025 16:59:12,25343.75
11/30/2025 16:59:12,25346.75
11/30/2025 16:59:12,25336.75
11/30/2025 16:59:12,25341.00
11/30/2025 16:59:12,25334.75
11/30/2025 16:59:12,25332.25
11/30/2025 16:59:12,25333.50
11/30/2025 16:59:12,25338.50
11/30/2025 16:59:12,25344.00
11/30/2025 16:59:12,25342.50
11/30/2025 16:59:12,25333.00
11/30/2025 16:59:12,25331.00
11/30/2025 16:59:12,25321.50
11/30/2025 16:59:12,25316.25
11/30/2025 16:59:12,25329.25
11/30/2025 16:59:12,25314.00
11/30/2025 16:59:12,25303.00
11/30/2025 16:59:12,25317.50
11/30/2025 16:59:12,25313.75
11/30/2025 16:59:12,25313.75
11/30/2025 16:59:12,25312.25
11/30/2025 16:59:12,25309.00
11/30/2025 16:59:12,25309.25
11/30/2025 16:59:12,25309.25
11/30/2025 16:59:12,25309.75
11/30/2025 16:59:12,25311.75
11/30/2025 16:59:12,25314.75
11/30/2025 16:59:12,25301.75
11/30/2025 16:59:12,25304.50
